73	615
74	683
75	0
76	590
77	652
78	0
79	576
80	621
81	0
82	567
83	666
84	0
85	569
86	0
87	0
88	594
89	605
90	0
91	516
92	607
93	0
94	586
95	548
96	0
97	518
98	583
99	0
100	528
101	585
102	0
103	534
104	0
105	0
106	542
107	672
108	0
109	585
110	632
111	0
112	589
113	620
114	0
115	568
116	539
117	0
118	533
119	0
120	0
121	575
122	634
123	0
124	532
125	603
126	0
127	550
128	596
129	0
130	591
131	584
132	0
133	549
134	560
135	0
136	542
137	559
138	0
139	577
140	605
141	0
142	646
143	569
144	0
145	575
146	584
147	0
148	513
149	603
150	0
151	525
152	579
153	0
154	572
155	570
156	0
157	527
158	539
159	0
160	524
161	575
162	0
163	509
164	583
165	0
166	534
167	616
168	0
169	570
170	570
171	0
172	526
173	488
174	0
175	610
176	601
177	0
178	544
179	548
180	0
181	559
182	597
183	0
184	560
185	565
186	0
187	598
188	529
189	0
190	561
191	522
192	0
193	515
194	550
195	0
196	551
197	557
198	0
199	558
200	507
201	0
202	546
203	574
204	0
205	542
206	591
207	0
208	573
209	529
210	0
211	533
212	545
213	0
214	558
215	545
216	0
217	547
218	588
219	0
220	492
221	579
222	0
223	503
224	551
225	0
226	499
227	500
228	0
229	515
230	553
231	0
232	528
233	559
234	0
235	500
236	577
237	0
238	593
239	515
240	0
241	504
242	565
243	0
244	502
245	518
246	0
247	493
248	552
249	0
250	501
251	561
252	0
253	514
254	512
255	0
256	508
257	540
258	0
259	504
260	542
261	0
262	545
263	515
264	0
265	507
266	569
