73	615
74	687
75	0
76	590
77	655
78	0
79	576
80	624
81	0
82	567
83	671
84	0
85	572
86	0
87	0
88	594
89	605
90	0
91	516
92	608
93	0
94	588
95	551
96	0
97	518
98	585
99	0
100	528
101	585
102	0
103	534
104	0
105	0
106	542
107	673
108	0
109	587
110	636
111	0
112	589
113	629
114	0
115	569
116	540
117	0
118	533
119	0
120	0
121	575
122	635
123	0
124	532
125	604
126	0
127	550
128	596
129	0
130	591
131	584
132	0
133	550
134	560
135	0
136	543
137	563
138	0
139	579
140	607
141	0
142	647
143	570
144	0
145	575
146	584
147	0
148	514
149	604
150	0
151	525
152	579
153	0
154	572
155	571
156	0
157	527
158	540
159	0
160	526
161	575
162	0
163	509
164	584
165	0
166	534
167	617
168	0
169	575
170	576
171	0
172	526
173	488
174	0
175	614
176	604
177	0
178	544
179	550
180	0
181	559
182	597
183	0
184	561
185	568
186	0
187	598
188	529
189	0
190	561
191	525
192	0
193	515
194	556
195	0
196	554
197	557
198	0
199	560
200	507
201	0
202	546
203	574
204	0
205	542
206	593
207	0
208	573
209	529
210	0
211	533
212	545
213	0
214	558
215	545
216	0
217	548
218	588
219	0
220	492
221	582
222	0
223	503
224	555
225	0
226	499
227	500
228	0
229	515
230	558
231	0
232	530
233	559
234	0
235	500
236	578
237	0
238	597
239	516
240	0
241	505
242	567
243	0
244	502
245	518
246	0
247	493
248	555
249	0
250	501
251	562
252	0
253	514
254	512
255	0
256	508
257	540
258	0
259	504
260	550
261	0
262	546
263	515
264	0
265	507
266	571
